nombre,dni,correo,codigo,curso
Estudiante Prueba Uno,71234567,guembesmiluska@gmail.com,MSX-0001,Excel
Estudiante Prueba Dos,72345678,miluskaguembes@gmail.com,MSX-0002,Excel
Estudiante Prueba Tres,73456789,milukyguem@gmail.com,MSX-0003,PowerBI
Estudiante Prueba Cuatro,75436068,75436068@certus.edu.pe,MSX-0004,Excel
Estudiante Prueba Cinco,75678901,guembesmiluska@gmail.com,MSX-0005,PowerBI
Estudiante Prueba Seis,76789012,20233908@aloe.ulima.edu.pe,MSX-0006,PowerBI
Estudiante Prueba Siete,77890123,guembesmiluska@gmail.com,MSX-0007,PowerBI
Estudiante Prueba Ocho,78901234,milukyguem@gmail.com,MSX-0008,Excel
Estudiante Prueba Nueve,79012345,guembesmiluska@gmail.com,MSX-0009,Excel
Estudiante Prueba Trece,80123456,milukyguem@gmail.com,MSX-0013,PowerBI
Estudiante Prueba Catorce,81234567,milukyguem@gmail.com,MSX-0014,PowerBI
Estudiante Prueba Quince,82345678,milukyguem@gmail.com,MSX-0015,PowerBI
Estudiante Prueba Dieciseis,83456789,milukyguem@gmail.com,MSX-0016,PowerBI
